product_slug,ingredient_name
vit-d3,Vitamin D3
vit-c,Vitamin C
vit-b-complex,Vitamin B1 (Thiamine)
vit-b-complex,Vitamin B2 (Riboflavin)
vit-b-complex,Vitamin B3 (Niacin)
vit-b-complex,Vitamin B5 (Pantothenic Acid)
vit-b-complex,Biotin
vit-b-complex,Vitamin B12
vit-b12,Vitamin B12
folic-acid,Folic Acid
vit-a,Vitamin A
vit-e,Vitamin E
vit-k,Vitamin K
biotin,Biotin
niacin,Vitamin B3 (Niacin)
vit-b5,Vitamin B5 (Pantothenic Acid)
riboflavin-b2,Vitamin B2 (Riboflavin)
thiamine-b1,Vitamin B1 (Thiamine)
vit-c-zinc-combo,Vitamin C
vit-c-zinc-combo,Zinc
multivitamins,Vitamins & Minerals (Blend)
vit-k2,Vitamin K2

magnesium-tablets,Magnesium
magnesium-glycinate,Magnesium
magnesium-citrate,Magnesium
iron-supplements,Iron
zinc-supplements,Zinc
calcium-supplements,Calcium
selenium,Selenium
potassium-supplements,Potassium
copper,Copper
chromium,Chromium
iodine,Iodine
boron,Boron
manganese,Manganese
electrolyte-tablets,Sodium
electrolyte-tablets,Potassium
electrolyte-tablets,Chloride
electrolyte-tablets,Magnesium

ashwagandha,Ashwagandha
gingko-biloba,Ginkgo biloba
st-johns-wort,St John’s Wort
cbd-oil,CBD
l-theanine,L‑Theanine
lions-mane-mushroom,Lion’s Mane

omega-3-fish-oil,Omega‑3 (EPA/DHA)
triple-omega-3-6-9,Omega‑3 (EPA/DHA)
triple-omega-3-6-9,Omega‑6
triple-omega-3-6-9,Omega‑9
coenzyme-q10,Coenzyme Q10
garlic-supplements,Garlic
krill-oil,Omega‑3 (EPA/DHA)
resveratrol,Resveratrol
algae-omega-3,Omega‑3 (EPA/DHA)
beetroot-capsules,Beetroot (Nitrates)
hawthorn-berry,Hawthorn

whey-protein-powder,Whey Protein
plant-based-protein,Pea Protein
plant-based-protein,Rice Protein
creatine,Creatine Monohydrate
bcaa-supplements,Leucine
bcaa-supplements,Isoleucine
bcaa-supplements,Valine
electrolytes,Sodium
electrolytes,Potassium
electrolytes,Magnesium
pre-workout-blends,Caffeine
pre-workout-blends,Beta‑Alanine
pre-workout-blends,Citrulline Malate
amino-acid,EAAs (Essential Amino Acids)
collagen-blends,Collagen (Type I/III)
meal-replacement-shakes,Vitamins & Minerals (Blend)
beta-alanine,Beta‑Alanine

probiotics-prebiotics,Probiotic Cultures
probiotics-prebiotics,Inulin (Prebiotic)
digestive-enzymes,Enzymes (Amylase/Protease/Lipase)
apple-cider-vinegar,Acetic Acid (ACV)
l-glutamine,L‑Glutamine
aloe-vera-capsules,Aloe Vera
slippery-elm,Slippery Elm

marine-collagen,Collagen (Type I/III)
hyaluronic-acid-supps,Hyaluronic Acid
skin-hair-and-nails,Skin/Hair/Nails Blend
primrose-oil,Evening Primrose Oil (GLA)
silica,Silica

glucosamine-chondroitin,Collagen (Type II)
glucosamine-chondroitin,Turmeric (Curcumin)
msm,MSM
calcium-d-mag-combo,Calcium+VitD+Mag Blend
turmeric,Turmeric (Curcumin)
boswellia-cream,Boswellia
collagen-ii-joint-support,Collagen (Type II)
devils-claw,Devil’s Claw

childrens-multivitamin-gummies,Vitamins & Minerals (Blend)
baby-multivitamin-drops,Vitamins & Minerals (Blend)
vitamin-d3-drops,Vitamin D3
elderberry-syrup,Elderberry
choline,Choline

evening-primrose-oil,Evening Primrose Oil (GLA)
dim,DIM
maca-root,Maca
menopause-support-blends,Resveratrol
menopause-support-blends,Evening Primrose Oil (GLA)
prenatal-vitamins,Vitamins & Minerals (Blend)
myo-inositol,Myo‑Inositol

saw-palmetto,Saw Palmetto
tribulus,Tribulus
zma,ZMA Blend
testosterone-support-blends,D‑Aspartic Acid
testosterone-support-blends,Tribulus
testosterone-support-blends,Zinc
shilajit,Shilajit
fenugreek,Fenugreek
