name,slug,form,description,image_url
Vit D3,vit-d3,tablet,Supports immune and bone health.,/images/products/vit-d3.png
Vit C,vit-c,tablet,Antioxidant vitamin for immunity and skin.,/images/products/vit-c.png
Vit B Complex,vit-b-complex,capsule,B‑vitamins for energy and metabolism.,/images/products/vit-b-complex.png
Vit B12,vit-b12,tablet,B12 for energy and red blood cell support.,/images/products/vit-b12.png
Folic Acid,folic-acid,tablet,Folate for cell division and pregnancy support.,/images/products/folic-acid.png
Vit A,vit-a,softgel,Vision and immune support.,/images/products/vit-a.png
Vit E,vit-e,softgel,Antioxidant protection.,/images/products/vit-e.png
Vit K,vit-k,tablet,Vitamin K for normal blood clotting.,/images/products/vit-k.png
Biotin,biotin,tablet,Hair and nail support.,/images/products/biotin.png
Niacin,niacin,tablet,Vitamin B3 for energy and cholesterol balance.,/images/products/niacin.png
Vit B5,vit-b5,tablet,Pantothenic acid for energy metabolism.,/images/products/vit-b5.png
Riboflavin (B2),riboflavin-b2,tablet,Vitamin B2 for energy release.,/images/products/riboflavin-b2.png
Thiamine (B1),thiamine-b1,tablet,Vitamin B1 for heart and nervous system.,/images/products/thiamine-b1.png
Vit C + Zinc Combos,vit-c-zinc-combo,tablet,Combined immune support.,/images/products/vit-c-zinc-combo.png
Multivitamins,multivitamins,tablet,Daily broad‑spectrum vitamins and minerals.,/images/products/multivitamins.png
Vit K2,vit-k2,softgel,Supports bone and cardiovascular health.,/images/products/vit-k2.png

Magnesium Tablets,magnesium-tablets,tablet,General magnesium support.,/images/products/magnesium-tablets.png
Magnesium Glycinate,magnesium-glycinate,tablet,Highly absorbed magnesium for relaxation.,/images/products/magnesium-glycinate.png
Magnesium Citrate,magnesium-citrate,tablet,Magnesium for muscle and nerve function.,/images/products/magnesium-citrate.png
Iron Supplements,iron-supplements,tablet,Iron for haemoglobin and energy.,/images/products/iron.png
Zinc Supplements,zinc-supplements,tablet,Zinc for immunity and skin.,/images/products/zinc.png
Calcium Supplements,calcium-supplements,tablet,Calcium for bones and teeth.,/images/products/calcium.png
Selenium,selenium,tablet,Antioxidant trace element.,/images/products/selenium.png
Potassium Supplements,potassium-supplements,tablet,Potassium for muscle/nerve and blood pressure.,/images/products/potassium.png
Copper,copper,tablet,Trace element for energy enzymes.,/images/products/copper.png
Chromium,chromium,tablet,Helps maintain normal blood glucose.,/images/products/chromium.png
Iodine,iodine,tablet,Thyroid hormone production support.,/images/products/iodine.png
Boron,boron,tablet,Trace element for bone metabolism.,/images/products/boron.png
Manganese,manganese,tablet,Trace element for connective tissue.,/images/products/manganese.png
Electrolyte Tablets,electrolyte-tablets,tablet,Electrolyte balance for hydration.,/images/products/electrolyte-tablets.png

Ashwagandha,ashwagandha,capsule,Adaptogen for stress and balance.,/images/products/ashwagandha.png
Gingko Biloba,gingko-biloba,capsule,Herbal support for memory and circulation.,/images/products/gingko.png
St Johns Wort,st-johns-wort,capsule,Traditional herb for mood support.,/images/products/st-johns-wort.png
CBD Oil,cbd-oil,oil,Hemp extract for calm and balance.,/images/products/cbd-oil.png
L-Theanine,l-theanine,capsule,Amino acid for relaxation and focus.,/images/products/l-theanine.png
Lion's Mane Mushroom,lions-mane-mushroom,capsule,Functional mushroom for cognition.,/images/products/lions-mane.png

Omega-3 Fish Oil,omega-3-fish-oil,softgel,Marine omega‑3 for heart and brain.,/images/products/omega3.png
